name,url,ok,clip_top3,clip_mean,adqa,combo,ad
Top Gun Maverick trailer action,https://www.youtube.com/watch?v=giXco2jaZ_4&t=55s,True,0.3935982982317607,0.35208866000175476,1.0,1.3935982982317607,"The clip features a series of dynamic aerial shots from a fighter jet. A pilot, wearing a helmet and oxygen mask, maneuvers through dramatic clouds and blue skies. Close-ups capture the pilot's intense expressions as they navigate high-speed turns and flips. The jet is seen flying alongside other aircraft, showcasing impressive aerial choreography against a backdrop of mountains and open skies."
John Wick 4 trailer action,https://www.youtube.com/watch?v=qEVUtrk8_B4&t=78s,True,0.19656496743361154,0.12408076226711273,1.0,1.1965649674336116,"1. Three silhouetted figures stand on a horizon against a vibrant orange sunset, with the sun appearing large and round, casting a warm glow over the scene.

2. A man in a suit faces a group of people arranged in a semicircle at an outdoor plaza. The Eiffel Tower looms in the background under a gray sky, while the ground features a geometric tile pattern.

3. Inside a dimly lit room, a dog runs past a table where two men are seated, surrounded by bright lights and a festive atmosphere.

4. A figure in dark clothing rushes through a room filled with shadows, heading towards a set of glass doors, with a warm lamp casting light on a nearby box.

5. A close-up of a man with long dark hair and a serious expression, dressed in a suit, gazes intently at the camera against a softly lit background.

6. In a rain-soaked environment, two figures engage in a dynamic fight, with water splashing around them,"
Mission Impossible trailer action,https://www.youtube.com/watch?v=avz06PDqDbM&t=70s,True,0.264620636900266,0.21749024465680122,1.0,1.264620636900266,"The clip features a series of dynamic scenes. The first shows a figure in a narrow, dimly lit alley, holding a weapon. The second scene transitions to a sunset view over a city, with two people conversing on a rooftop. The third scene captures a man in a suit, looking intense amidst a crowd. The fourth and fifth scenes showcase a person riding a motorcycle across rugged terrain, performing stunts, and navigating steep cliffs. The final shot reveals a breathtaking aerial view of a lush valley and rocky landscape."
Spider-Man No Way Home trailer action,https://www.youtube.com/watch?v=JfVOs4VSpmA&t=80s,True,0.28042155504226685,0.24399711191654205,1.0,1.2804215550422668,"The clip features various scenes. In the first, a man in a dark cloak stands in a dimly lit room, looking intently. The second scene shows three young people in a spacious, slightly disheveled room, engaged in conversation. The third scene depicts a dark, stormy landscape with power lines against the ominous sky. The fourth scene shows a man on the street, appearing distressed, near a parked vehicle. The final scene returns to the cloaked man, now in a darker setting, with a serious expression."
The Batman trailer action,https://www.youtube.com/watch?v=mqqft2x_Aa4&t=75s,True,0.30431026220321655,0.2555032540112734,1.0,1.3043102622032166,"The clip features a series of dynamic scenes. It opens with an aerial view of a dark space marked with cryptic writings and scattered items. Next, a young woman with short hair appears, looking concerned. Following that, two figures engage in a fight in a dimly lit area. The scene shifts to a red-lit environment with a shadowy figure sitting, and then transitions to a woman with a bob haircut walking through a vibrant, illuminated space. Finally, a close-up shows a masked figure and the woman sharing an intense moment."
Dune Part Two trailer action,https://www.youtube.com/watch?v=Way9Dexny3w&t=82s,True,0.3279847304026286,0.27017979696393013,1.0,1.3279847304026287,"The clip begins with a hazy, indistinct background, featuring vague shapes and movements as dust swirls. A figure appears, crawling through the fog, followed by another person wielding an object. The scene shifts to a close-up of a young person with a headset, smiling and shouting, surrounded by blurred figures in the background. The atmosphere conveys tension and excitement."
