clip_idx,tier,gt,need_weighted_clip,critical_weighted_clip,clip_mean,clip_top3,adqa_v2_score,adqa_v2_yes_rate,adqa_norm_clip,need_weighted_clip_norm_clip,ensemble_mean_need_weighted_clip,ensemble_product_need_weighted_clip,critical_weighted_clip_norm_clip,ensemble_mean_critical_weighted_clip,ensemble_product_critical_weighted_clip,clip_mean_norm_clip,ensemble_mean_clip_mean,ensemble_product_clip_mean,clip_top3_norm_clip,ensemble_mean_clip_top3,ensemble_product_clip_top3,ensemble_w25_adqa_need_weighted_clip,ensemble_w50_adqa_need_weighted_clip,ensemble_w75_adqa_need_weighted_clip,ensemble_w25_adqa_critical_weighted_clip,ensemble_w50_adqa_critical_weighted_clip,ensemble_w75_adqa_critical_weighted_clip,ensemble_w25_adqa_clip_mean,ensemble_w50_adqa_clip_mean,ensemble_w75_adqa_clip_mean,ensemble_w25_adqa_clip_top3,ensemble_w50_adqa_clip_top3,ensemble_w75_adqa_clip_top3
0,tier0_cross,0,0.0883679883029392,0.0871333619732085,0.0865654482816656,0.0941344011161062,0.2,0.2,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.75,0.25,0.5,0.75,0.25,0.5,0.75,0.25,0.5,0.75
0,tier1_vatex_short,1,0.2449236470314721,0.2477790164998196,0.2418647892773151,0.2455333901776207,0.1,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.75,0.5,0.25,0.75,0.5,0.25,0.75,0.5,0.25,0.75,0.5,0.25
0,tier2_vatex_long,2,0.183292148634207,0.1817715584144456,0.1852338624497254,0.1910945243305629,0.1,0.0,0.0,0.6063285166578748,0.3031642583289374,0.0,0.5891114622435067,0.2945557311217534,0.0,0.6353434183009434,0.3176717091504717,0.0,0.6404278114106898,0.3202139057053449,0.0,0.4547463874934061,0.3031642583289374,0.1515821291644687,0.44183359668263006,0.2945557311217534,0.1472778655608767,0.4765075637257076,0.3176717091504717,0.15883585457523586,0.48032085855801737,0.3202139057053449,0.16010695285267246
0,tier3_va11y,3,0.2215056437291584,0.2264152230523467,0.2192670193811257,0.2244109925296571,0.2,0.2,1.0,0.8504173947303914,0.9252086973651956,0.8504173947303914,0.8670129390650031,0.9335064695325015,0.8670129390650031,0.8544889517797603,0.9272444758898801,0.8544889517797603,0.8604852134159139,0.930242606707957,0.8604852134159139,0.8878130460477935,0.9252086973651956,0.9626043486825978,0.9002597042987524,0.9335064695325015,0.9667532347662507,0.8908667138348202,0.9272444758898801,0.9636222379449401,0.8953639100619354,0.930242606707957,0.9651213033539785
1,tier0_cross,0,0.0943041410364665,0.0983595948272381,0.0796914010619123,0.0924091430173979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tier1_vatex_short,1,0.2178523897268295,0.218956494602766,0.2143332200745741,0.2157943530215157,0.1,0.0,0.11111111111111112,0.6831499602229375,0.39713053566702433,0.07590555113588195,0.676714268277162,0.39391268969413656,0.075190474253018,0.7051487689861711,0.4081299400486411,0.07834986322068568,0.676291590703866,0.3937013509074886,0.07514351007820734,0.540140247944981,0.39713053566702433,0.2541208233890677,0.5353134789856493,0.39391268969413656,0.25251190040262383,0.5566393545174061,0.4081299400486411,0.25962052557987614,0.5349964708056772,0.3937013509074886,0.2524062310092998
1,tier2_vatex_long,2,0.2332874311233949,0.2315038784824577,0.2388844626645247,0.2423654446999232,0.5,0.4,0.5555555555555556,0.7684967622041584,0.662026158879857,0.42694264566897694,0.747122327827141,0.6513389416913483,0.4150679599039673,0.8337290170572141,0.6946422863063848,0.46318278725400786,0.8219314599988061,0.6887435077771809,0.45662858888822566,0.7152614605420078,0.662026158879857,0.6087908572177063,0.6992306347592447,0.6513389416913483,0.6034472486234519,0.7641856516817995,0.6946422863063848,0.6250989209309702,0.7553374838879934,0.6887435077771809,0.6221495316663682
1,tier3_va11y,3,0.2751549876793391,0.2765690776604492,0.2706324122846126,0.2748529464006424,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,tier0_cross,0,0.0705004179598472,0.0659167543053627,0.0725141568109393,0.0747132909794648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tier1_vatex_short,1,0.258380104660823,0.2563500006993611,0.259676069021225,0.2620121406184302,0.1,0.0,0.2,0.8856068151397181,0.542803407569859,0.17712136302794362,0.8927557084032052,0.5463778542016026,0.17855114168064104,0.8824616108250226,0.5412308054125113,0.17649232216500454,0.8785605081132934,0.5392802540566467,0.1757121016226587,0.7142051113547886,0.542803407569859,0.37140170378492954,0.7195667813024039,0.5463778542016026,0.3731889271008013,0.711846208118767,0.5412308054125113,0.3706154027062557,0.7089203810849701,0.5392802540566467,0.3696401270283234
3,tier2_vatex_long,2,0.2735695332534962,0.2740102112293243,0.2741825108726819,0.277018666267395,0.3,0.0,0.6,0.9572050901632393,0.7786025450816196,0.5743230540979436,0.9755472065306242,0.7877736032653121,0.5853283239183745,0.9508589566973668,0.7754294783486834,0.57051537401842,0.9489514412374598,0.7744757206187298,0.5693708647424759,0.8679038176224295,0.7786025450816196,0.6893012725408098,0.8816604048979682,0.7877736032653121,0.693886801632656,0.8631442175230251,0.7754294783486834,0.6877147391743417,0.8617135809280948,0.7744757206187298,0.687237860309365
3,tier3_va11y,3,0.2826483864365068,0.2792262236277262,0.2846048697829246,0.2879016233815087,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,tier0_cross,0,0.0459422123059406,0.0487606900164502,0.0390895435586571,0.0491151598592599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,tier1_vatex_short,1,0.2743568552929199,0.2764042480490954,0.2688308248917262,0.2773583564493391,0.4,0.2,0.5,0.8558972524291567,0.6779486262145784,0.42794862621457835,0.8603624416228375,0.6801812208114187,0.43018122081141874,0.8473220808937105,0.6736610404468553,0.42366104044685526,0.8600401518365812,0.6800200759182906,0.4300200759182906,0.7669229393218675,0.6779486262145784,0.5889743131072892,0.7702718312171282,0.6801812208114187,0.5900906104057093,0.7604915606702829,0.6736610404468553,0.5868305202234276,0.7700301138774359,0.6800200759182906,0.5900100379591453
4,tier2_vatex_long,2,0.3128137816896563,0.3133509917540041,0.3102276225884756,0.3145018352402581,0.4,0.2,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,0.875,0.75,0.625,0.875,0.75,0.625,0.875,0.75,0.625,0.875,0.75,0.625
4,tier3_va11y,3,0.277314855049345,0.2791647675131926,0.2729678710301717,0.2815400560696919,0.8,0.8,1.0,0.8669812347479027,0.9334906173739513,0.8669812347479027,0.8707956262330403,0.9353978131165201,0.8707956262330403,0.8625801595569829,0.9312900797784914,0.8625801595569829,0.8757971585301141,0.937898579265057,0.8757971585301141,0.900235926060927,0.9334906173739513,0.9667453086869757,0.9030967196747802,0.9353978131165201,0.9676989065582601,0.8969351196677371,0.9312900797784914,0.9656450398892458,0.9068478688975856,0.937898579265057,0.9689492896325285
5,tier0_cross,0,0.0346886033597574,0.0346886033597574,0.0357692528826495,0.0395629592239856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tier1_vatex_short,1,0.2728793614033037,0.2728793614033037,0.2731368492046992,0.2746855517228444,0.4,0.2,0.5,0.80856744871579,0.654283724357895,0.404283724357895,0.80856744871579,0.654283724357895,0.404283724357895,0.8061373307224139,0.653068665361207,0.40306866536120695,0.7981889297255255,0.6490944648627628,0.39909446486276273,0.7314255865368425,0.654283724357895,0.5771418621789475,0.7314255865368425,0.654283724357895,0.5771418621789475,0.7296029980418104,0.653068665361207,0.5765343326806035,0.7236416972941441,0.6490944648627628,0.5745472324313814
5,tier2_vatex_long,2,0.2925696768533395,0.2925696768533395,0.2928292279442152,0.29652781618966,0.8,0.8,1.0,0.8754086152606896,0.9377043076303448,0.8754086152606896,0.8754086152606896,0.9377043076303448,0.8754086152606896,0.8730157163092572,0.9365078581546287,0.8730157163092572,0.8723385616782016,0.9361692808391008,0.8723385616782016,0.9065564614455172,0.9377043076303448,0.9688521538151724,0.9065564614455172,0.9377043076303448,0.9688521538151724,0.9047617872319429,0.9365078581546287,0.9682539290773143,0.9042539212586511,0.9361692808391008,0.9680846404195504
5,tier3_va11y,3,0.329272262919456,0.329272262919456,0.3302198226253192,0.3341330587863922,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,tier0_cross,0,0.0674954413093687,0.066409113506476,0.0701933155457178,0.0715448467267884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,tier1_vatex_short,1,0.264067840571134,0.2650264898935954,0.264129213988781,0.2651810546716054,0.1,0.0,0.25,1.0,0.625,0.25,1.0,0.625,0.25,1.0,0.625,0.25,1.0,0.625,0.25,0.8125,0.625,0.4375,0.8125,0.625,0.4375,0.8125,0.625,0.4375,0.8125,0.625,0.4375
6,tier2_vatex_long,2,0.2438119444652534,0.2444631904363632,0.2446236728380124,0.2463179959191216,0.2,0.0,0.5,0.8969545257525859,0.698477262876293,0.44847726287629297,0.896467772199584,0.698233886099792,0.448233886099792,0.8994227406717322,0.6997113703358662,0.4497113703358661,0.9025850642672187,0.7012925321336094,0.45129253213360937,0.7977158943144395,0.698477262876293,0.5992386314381465,0.797350829149688,0.698233886099792,0.5991169430498959,0.7995670555037991,0.6997113703358662,0.5998556851679331,0.801938798200414,0.7012925321336094,0.6006462660668047
6,tier3_va11y,3,0.2514952694248468,0.2544966737429301,0.2515038953473171,0.2555730260080762,0.4,0.2,1.0,0.9360410149466356,0.9680205074733178,0.9360410149466356,0.946984416257005,0.9734922081285025,0.946984416257005,0.9348995274066266,0.9674497637033133,0.9348995274066266,0.9503810327339847,0.9751905163669923,0.9503810327339847,0.9520307612099768,0.9680205074733178,0.9840102537366588,0.9602383121927538,0.9734922081285025,0.9867461040642512,0.95117464555497,0.9674497637033133,0.9837248818516566,0.9627857745504885,0.9751905163669923,0.9875952581834961
7,tier0_cross,0,0.1274089482281424,0.1259989738464355,0.1270250001301368,0.1285013324684567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,tier1_vatex_short,1,0.2274338349068251,0.2233985513448715,0.2332840810219446,0.236579257580969,0.1,0.0,0.25,0.8076474455154907,0.5288237227577454,0.20191186137887268,0.7483436862009496,0.4991718431004748,0.1870859215502374,0.8768926671377072,0.5634463335688535,0.2192231667844268,0.887204896495971,0.5686024482479854,0.22180122412399275,0.6682355841366181,0.5288237227577454,0.3894118613788727,0.6237577646507122,0.4991718431004748,0.3745859215502374,0.7201695003532804,0.5634463335688535,0.40672316678442677,0.7279036723719783,0.5686024482479854,0.4093012241239927
7,tier2_vatex_long,2,0.2380843721215295,0.2388292551040649,0.241222915550073,0.2444945077101389,0.1,0.0,0.25,0.8936448353696391,0.5718224176848196,0.22341120884240978,0.866901384585371,0.5584506922926855,0.21672534614634276,0.9424071222309486,0.5962035611154743,0.23560178055773714,0.9521806874752973,0.6010903437376487,0.23804517186882432,0.7327336265272293,0.5718224176848196,0.4109112088424098,0.7126760384390283,0.5584506922926855,0.40422534614634276,0.7693053416732114,0.5962035611154743,0.4231017805577372,0.7766355156064729,0.6010903437376487,0.42554517186882435
7,tier3_va11y,3,0.2512561630420772,0.2561525106430053,0.248201838384072,0.2503197822305891,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,tier0_cross,0,0.1605091188833739,0.153877457975375,0.1670905904223521,0.1780231528811984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,tier1_vatex_short,1,0.2166282075909037,0.2038458510083371,0.2298291909197966,0.2433867934677336,0.1,0.0,0.125,0.46536722185436485,0.2951836109271824,0.05817090273179561,0.35639097863219055,0.24069548931609527,0.04454887232902382,0.6396624246445599,0.38233121232227996,0.07995780308056999,0.6401622312894482,0.3825811156447241,0.08002027891118102,0.38027541639077367,0.2951836109271824,0.2100918054635912,0.2985432339741429,0.24069548931609527,0.18284774465804765,0.5109968184834199,0.38233121232227996,0.25366560616114,0.5113716734670861,0.3825811156447241,0.25379055782236204
8,tier2_vatex_long,2,0.2431743449712016,0.2473990710981264,0.2375928126275539,0.2436750878890355,0.4,0.0,0.5,0.6855009141175462,0.5927504570587732,0.3427504570587731,0.6670268383874557,0.5835134191937279,0.33351341919372784,0.718817793846802,0.6094088969234011,0.359408896923401,0.6429857459889483,0.5714928729944742,0.32149287299447415,0.6391256855881596,0.5927504570587732,0.5463752285293866,0.6252701287905917,0.5835134191937279,0.541756709596864,0.6641133453851015,0.6094088969234011,0.5547044484617005,0.6072393094917112,0.5714928729944742,0.5357464364972371
8,tier3_va11y,3,0.2811000975172152,0.2940841299420396,0.2651713875432809,0.280127959118949,0.8,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9,tier0_cross,0,0.1224924704809382,0.1224924704809382,0.1214205076297124,0.1258485698037677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,tier1_vatex_short,1,0.2495917408314597,0.2495917408314597,0.249718335767587,0.2525623937447865,0.4,0.2,0.4444444444444445,0.783615016198705,0.6140297303215747,0.3482733405327578,0.783615016198705,0.6140297303215747,0.3482733405327578,0.7829402730704148,0.6136923587574297,0.34797345469796215,0.7692382387594776,0.606841341601961,0.34188366167087897,0.69882237326014,0.6140297303215747,0.5292370873830097,0.69882237326014,0.6140297303215747,0.5292370873830097,0.6983163159139223,0.6136923587574297,0.529068401600937,0.6880397901807194,0.606841341601961,0.5256428930232028
